Price;Rooms;SquareMeters;Etage;Baujahr;Raumhöhe;Anzahl Wohnungen;Letztes Renovationsjahr;Anzahl Toiletten;Latitude;Longitude;DistanceToStationKM;Weather;Gasanschluss;Waschmaschine;Kabel-TV;Haustiere erlaubt;Gedeckt;Mit Gartenhaus;Parkplatz;Minergie Bauweise;Tumbler;Keller;Estrich;Rollstuhlgängig;Balkon / Terrasse;Spielplatz;Altbau;Stromanschluss;Neubau;Cheminée;Minergie zertifiziert;Rauchen erlaubt;Lift;Steamer;Garage;Ruhige Lage;Hochparterre;Aussicht;Reduit;No features found;Abwasseranschluss;Swimmingpool;Eckhaus;Kinderfreundlich;Wasseranschluss;Geschirrspüler;In Wohngemeinschaft;Objekttyp_Attikawohnung;Objekttyp_Bauernhaus;Objekttyp_Dachwohnung;Objekttyp_Doppeleinfamilienhaus;Objekttyp_Einfamilienhaus;Objekttyp_Einzelzimmer;Objekttyp_Hobbyraum;Objekttyp_Kellerabteil;Objekttyp_Loft;Objekttyp_Maisonette / Duplex;Objekttyp_Mehrfamilienhaus;Objekttyp_Reihenfamilienhaus;Objekttyp_Schloss;Objekttyp_Studio;Objekttyp_Terrassenhaus;Objekttyp_Terrassenwohnung;Objekttyp_Villa;Objekttyp_Wohnung
0.14330655957161983;0.24999999999999997;0.1794871794871795;0.04950495049504951;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.09014271231382054;0.7386570606808576;0.22711791866547948;0.30688089646596595;False;True;False;True;False;False;True;False;False;False;False;True;True;False;False;True;False;False;False;False;True;False;True;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11512717536813924;0.14285714285714285;0.14615384615384616;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.07142857142857142;0.9820359281437128;0.0;0.5099352725571293;0.3793274403493605;0.01746544326341127;0.6053578917413027;False;True;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.08995983935742972;0.0;0.1794871794871795;0.019801980198019802;0.8278443113772456;0.0009720062208398133;0.0;0.9940119760479043;0.0;0.36065663261327074;0.2851785827303228;0.144120071970621;0.3196570660358944;False;True;True;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.15542168674698797;0.17857142857142858;0.24358974358974358;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.27925602433128915;0.8622057903138476;0.22711791866547948;0.16972767228570618;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1599732262382865;0.14285714285714285;0.15384615384615385;0.04950495049504951;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.13715199251345211;0.5104850108647501;0.06277857895889623;0.30688089646596595;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14390896921017404;0.07142857142857142;0.05897435897435898;0.0297029702970297;0.9940119760479043;0.0009720062208398133;0.0;0.9940119760479043;0.0;0.3447633159167225;0.2689341997004284;0.2679147247387263;0.3196570660358944;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1529451137884873;0.10714285714285712;0.09230769230769231;0.0594059405940594;0.9940119760479043;0.0009720062208398133;0.0;0.9940119760479043;0.0;0.5113078062856005;0.3939684816776019;0.07357094729923863;0.6053578917413027;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.27643908969210174;0.17857142857142858;0.24358974358974358;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5113078062856005;0.3939684816776019;0.07357094729923863;0.6053578917413027;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.0819277108433735;0.0;0.04871794871794872;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.343999064181574;0.2538940809968846;0.3603101932459504;0.3196570660358944;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.10414993306559572;0.24999999999999997;0.17435897435897438;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.976047904191617;0.0;0.5175621929345766;0.7483298523941144;0.22711791866547948;0.54699261449381;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.6653279785809906;0.3928571428571428;0.7435897435897436;0.04950495049504951;0.9865269461077846;0.0009720062208398133;0.0;0.9865269461077846;0.0;0.1312485377836765;0.5837957005126491;0.22711791866547948;0.30688089646596595;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14792503346720215;0.10714285714285712;0.158974358974359;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3868361537861631;0.5297919171888079;0.2453366617701855;0.49976571438088513;False;False;True;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False
0.21218206157965194;0.17857142857142858;0.21794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.31212664743040364;0.46717017221858903;0.22711791866547948;0.0;False;True;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14323962516733602;0.17857142857142858;0.1794871794871795;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.38014505185994096;0.5865277103858553;0.11039610140806626;0.49976571438088513;False;False;True;False;False;False;True;True;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
0.11405622489959841;0.14285714285714285;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.42020588005928516;0.03870523125391223;0.12904447863575844;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.12851405622489961;0.17857142857142858;0.18974358974358976;0.039603960396039604;0.94311377245509;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.15338844264212526;0.8640622912315479;0.22711791866547948;0.06896773247184562;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.16265060240963858;0.3214285714285714;0.3102564102564102;0.009900990099009901;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.6029010371987908;0.0775247357650688;0.22711791866547948;0.25482079228166654;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False
0.10642570281124498;0.03571428571428571;0.05128205128205129;0.04950495049504951;0.9820359281437128;0.0009720062208398133;0.0;0.9745508982035931;0.0;0.41032519691179914;0.3279906190446056;0.46107075772800676;0.5838348335355832;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.1559571619812584;0.21428571428571427;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.11313265226547742;0.5699791846866802;0.1385097878247726;0.3742296031929122;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.13654618473895583;0.17857142857142858;0.1794871794871795;0.039603960396039604;0.9880239520958085;0.0009720062208398133;0.0;0.9880239520958085;0.0;0.6171410746315189;0.6346209292349663;0.10199505239291087;0.6053578917413027;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.17195448460508703;0.17857142857142858;0.27435897435897433;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.21175232004991074;0.7081179721946782;0.020265697753100945;0.30688089646596595;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.10307898259705489;0.10714285714285712;0.14615384615384616;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3708336582702998;0.5314198715920195;0.22711791866547948;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11050870147255691;0.10714285714285712;0.13846153846153847;0.039603960396039604;0.9476047904191618;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.32933010995868983;0.8343793731496518;0.22711791866547948;0.0;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
