Title;Address;Price;Rooms;SquareMeters;Description;URL;Date;0;w;l;o;z;-;m;K;H;n;N;C;/;T;é; ;g;h;k;E;A;S;p;d;ä;V;ü;R;t;';b;G;M;s;i;L;[;P;c;a;f;,;];W;u;r;I;B;e;Coordinates;Latitude;Longitude;DistanceToStation;Weather
"""Ihr neues Zuhause - am Stadtrand von Zürich""";Frankentalerstarsse 1-3, 8049 Zürich;2040.0;1.0;48.0;Im 1.OG der Frankentalerstrasse 3 vermieten wir per 1. Juli 2024 eine im April 2020 ausgebaute Studio-Wohnung mit grosszügigem Grundriss. Der Ausbau erreicht durchaus den Standart von Eigentumswohnungen und bietet jeden Comfort des urbanen Wohnens. Die raumhohen Fenster holen das Sonnenlicht in jeden Winkel der Wohnung, welche mit einer modernen Küche, Nasszelle und eigenem Waschturm ausgestattet ist. Ein begrünter Innenhof lädt zum Verweilen ein.Bei der Realisierung der umfassenden Sanierung 2020 wurde grossen Wert auf die Verwendung wertiger Materialien gelegt, um dem Gebäude eine eigene Identität zu geben, was auch perfekt gelungen ist.Die Masse bei angehängtem Grundriss sind als Planmasse (ca.) zu verstehen. Abweichungen zu den effektiven Massen sind möglich.Das Inhouse-Angebot an Dienstleistungen reicht vom Fitness-Center über die Arztpraxis bis hin zum Restaurant mit großer Sonnenterrasse. Einkaufsmöglichkeiten sind in unmittelbarer Nähe vorhanden und der Wald oberhalb der Liegenschaft bietet sich an, für das tägliche Outdoor Fitness. In Gehdistanz gelangt man aber auch bequem an die Limmat, um sich im Sommer abzukühlen. Über den Erlebnissteg gelangt man zur Werdinsel, wo man einfach mal ausspannen und die Hektik hinter sich lassen kann. Auch die öffentlichen Verkehrsmittel befinden sich in unmittelbarer Nähe. Besuchen Sie unsere Vermietungshomepage www.bombach-zh.ch und erfahren Sie mehr!;https://www.immoscout24.ch/mieten/4000903270;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Studio', 'Anzahl Zimmer': '1', 'Etage': '1', 'Wohnfläche': '48 m2', 'Raumhöhe': '2.45 m', 'Letztes Renovationsjahr': '2020', 'Baujahr': '1993'};;X;X;X;X;;X;X;X;X;;;X;;X;X;X;X;;;;X;;X;X;;X;X;X;X;;;X;X;X;X;X;;X;X;X;X;;X;X;;;X;(None, None);;;No town found;
"""Wunderschöne Wohnungen nach Kernsanierung in Wiedikon zu vermieten""";Zurlindenstrasse 60, 8003 Zürich;3700.0;3.5;77.0;An der Zurlindenstrasse 60 in Wiedikon stehen ab 1. Juli 2024 folgende Wohnungen nach einer Vollsanierung in der Nähe der Schmiede Wiedikon zur Vermietung bereit:3 x 3 ½-Zimmerwohnungen mit ca. 77 m2 Wohnfläche3 x 2 ½-Zimmerwohnungen mit ca. 70 bzw. 73 m2 Wohnfläche2 x Attika-Maisonette-Wohnung mit je 4 und 4 ½ Zimmern mit jeweils ca. 91 m2Die komplett sanierten Wohnungen zeichnen sich durch den aussergewöhnlichen Grundriss, die hochwertigen Materialien, die Zentrumslage und das Ambiente eines altehrwürdigen Hauses aus.Das Gebäude, welches gemäss Minergie P – Standard saniert wurde, ist energetisch auf einen sehr hohen Level gebracht worden. Die passive Kühlung im Sommer wie auch der bequeme Lift, werden bestimmt sehr geschätzt. Das urbane Wohnen kann hier gelebt werden – alle Einkaufsmöglichkeiten und öffentliche Verkehrsverbindungen liegen Ihnen zu Füssen –  Wohnungen für Leute, die die Lebendigkeit von Zürich lieben und auch den hohen Ausbaustandard schätzen.Die Wohneinheiten verfügen über folgenden Komfort:- Parkettböden im Wohnbereich, keramische Platten in Bad u. Küche- Moderne top Küchen mit Edelstahl Arbeitsflächen- 3-fach Holz-Metallfenster mit Isolierverglasung- Gute Beschattungsmöglichkeiten, elektrisch gesteuert- Bodenheizung in allen Räumen, passive Kühlung im Sommer möglich- Lifterschliessung- Wärmeerzeugung mittels Luft/Wasser-Wärmepumpe- 1 Kellerabteil pro Wohnung- Im Keller stehen für 8 Parteien 4 Waschtürme zur unkomplizierten Benützung bereitDie Mietzinsauflistung und die Grundrisspläne liegen diesem Inserat bei.Wir freuen uns, Ihnen die Wohnungen bereits im Rohbau zeigen zu dürfen. Bitte melden Sie sich per Mail, wenn Sie eine Besichtigung wünschen.Ihr ImmoRise-Team, info@immorise.ch;https://www.immoscout24.ch/mieten/4000902927;2024-04-02;{'Verfügbarkeit': 'Nach Vereinbarung', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': '2', 'Wohnfläche': '77 m2', 'Raumhöhe': '2.4 m', 'Letztes Renovationsjahr': '2024', 'Baujahr': '1920'};X;X;X;;X;X;X;;X;;;X;X;;X;X;X;X;;X;X;;;;X;;;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;(47.36970520019531, 8.520613670349121);47.36970520019531;8.520613670349121;1.7500150509034833;27700.48173076922
"""Idyllisches Leben in einer modernen 2.5 Zimmer Wohnung mit Sitzplatz""";Badenerstrasse 696, 8048 Zürich;2170.0;2.5;63.0;"Per 01.05.2024 vermieten wir in Zürich Altstetten eine moderne 2.5 Zimmer Wohnung.ParkettbodenPlattenboden in Küche/BadKüche mit Kühlschrank, GlaskeramikfeldBad mit DuscheGrosser BalkonWaschküche zur MitbenützungDie Haltestelle ""Lindenplatz"" ist in einigen Gehminute erreichbar. Den Bahnhof Altstetten sowie die umliegenden Einkaufsmöglichkeiten erreichen Sie problemlos zu Fuss.Wir haben zusätzliche Einstellplätze frei (CHF 150.00/Monat) die dazu gemietet werden können.Freundliche Grüsse";https://www.immoscout24.ch/mieten/4000902275;2024-04-02;{'Verfügbarkeit': '01.05.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Anzahl Toiletten': '1', 'Etage': 'EG', 'Anzahl Etagen': '1', 'Wohnfläche': '63 m2'};;X;X;;;;;;X;;;X;X;;X;;X;X;;X;;;;;;;;X;X;;;;X;X;X;X;;X;X;X;X;X;;X;X;;X;X;(47.389320373535156, 8.484089851379395);47.38932037353516;8.484089851379395;4.434666153511052;28181.60785714285
"""4.5 Zimmerwohnung im 2. Obergeschoss mit fantastischer Aussicht""";Hofwiesenstrasse 20, 8136 Gattikon;2590.0;4.5;100.0;Die im Jahr 2015 umfassend renovierte Wohnung präsentiert sich mit zeitgemässer Ausstattung. Kürzlich, im Jahr 2023, erfolgte eine energetische Sanierung der Aussenhülle (Fenster, Fassade, Dach), begleitet von der Installation einer Photovoltaikanlage zur nachhaltigen Energiegewinnung. Die gesamte Anlage wird durch eine umweltschonende Holzschnitzelheizung beheizt. Die grosszügig geschnittenen und lichtdurchfluteten Zimmer sind mit einem Parkettboden ausgestattet. Der Korridor, das Badezimmer, das Gäste-WC und die Küche hingegen verfügen über einen pflegeleichten Plattenboden. Die offene Küche beeindruckt mit einer Granitabdeckung, einem Glaskeramikkochfeld inklusive Dampfabzug, einem grosszügigen Kühlschrank, einem Geschirrspüler sowie zahlreichen Schränken. Ein zusätzliches Kellerabteil steht zur Verfügung, um zusätzlichen Stauraum zu bieten. Bei Bedarf besteht die Möglichkeit, einen Einstellhallenplatz ab CHF 130.00 pro Monat anzumieten. Die Wohnung befindet sich im Ortsteil Gattikon, welcher zur steuergünstigen Gemeinde Thalwil gehört. Die verkehrstechnisch gut erschlossene Lage ermöglicht in wenigen Gehminuten den Zugang zum Naherholungsgebiet Sihltal. Die SZU-Haltestelle Langnau-Gattikon erreichen Sie in nur fünf Minuten zu Fuss. Für Familien stehen zwei Kindergärten, eine Primarschule und diverse Einkaufsmöglichkeiten in unmittelbarer Nähe zur Verfügung, die bequem zu Fuss erreichbar sind. Gattikon bietet auch für Naturfreunde und Sportbegeisterte ein breites Spektrum an Möglichkeiten, darunter den Gattiker- und Waldweiher, einen Golfpark, ein Hallenbad, eine Finnenbahn, einen Vita Parcours, Tennisplätze sowie im Winter eine Eisbahn. Für weitere Informationen und die Vereinbarung von Besichtigungsterminen stehen wir Ihnen gerne zur Verfügung. Wir freuen uns auf Ihre Kontaktaufnahme.;https://www.immoscout24.ch/mieten/4000900940;2024-04-02;{'Verfügbarkeit': 'Nach Vereinbarung', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4.5', 'Etage': '2', 'Wohnfläche': '100 m2', 'Letztes Renovationsjahr': '2023', 'Baujahr': '1974'};;X;X;X;X;;X;X;X;;;X;X;;X;X;X;X;;X;;X;;;X;;;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;(47.286251068115234, 8.54768180847168);47.286251068115234;8.54768180847168;1.6825363360460293;27807.760741758262
"""Zürichsee-Feeling im ""Parkresidenz Zinggeler""""";Seestrasse 3, 8805 Richterswil;2730.0;3.5;102.0;Wir suchen per sofort oder nach Vereinbarung eine/n Nachmieter/in für diese spezielle 2.5 bzw. 3.5 Zimmerwohnung.Die Wohnung verfügt über einen luxuriösen und gehobenen Ausbaustandard sowie Seesicht:Grosse, offene Küche mit weissen Hochglanzfronten, allem Comfort (GS/GK) und viel Stauraum, Wohnzimmer und Schlafzimmer mit Parkett, Küche, Korridor und Bäder mit Plattenboden, grosse Nasszelle Dusche/WC, sep. WC, der Hobbyraum im unteren Geschoss kann sehr individuell als Büro, Gästebereich, Atelier oder auch als Schlafbereich genutzt werden, eigene Waschmaschine und Tumbler in der Wohnung integriert, kleines Reduit neben Waschturm, kleine Ankleide Schlafzimmer, Loggia-Balkon, Kellerraum.Zudem verfügen alle Räumlichkeiten über eine kontrollierte Wohnungslüftung, Bodenheizung und elektrische Rafflamellenstoren.Parkplatz in der Tiefgarage kann à CHF 150.-/mtl. dazu gemietet werden.Haben wir Ihr Interesse geweckt? Dann zögern Sie nicht uns zu kontaktieren.;https://www.immoscout24.ch/mieten/4000900682;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': 'EG', 'Wohnfläche': '102 m2', 'Nutzfläche': '112 m2', 'Raumhöhe': '2.4 m', 'Baujahr': '2010'};;X;X;;X;X;X;X;X;;;X;X;;X;X;X;X;;X;;X;X;;X;;;X;X;X;X;;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;(47.204978942871094, 8.71034049987793);47.20497894287109;8.71034049987793;0.434659846655927;28007.344972527473
"""Freistehendes Mehrfamilienhaus im Landhausstil""";Hinterrütistrasse 14, 8810 Horgen;4400.0;4.5;;Per 1. August 2024 (auf Wunsch auch früher) vermieten wir diese idyllisch gelegene 4.5-Zimmer-Wohnung. Das ruhige Mehrfamilienhaus verfügt nur über drei Mietparteien und vermittelt hierduch den Charme eines eigenständigen Reihenhauses. Die Wohnung ist auf vier Stockwerke verteilt und besticht mit einem modernen Landhausstil, welcher durch seinen luxuriösen Ausbaustandard keine Wünsche offen lässt. Zur Liegenschaft gehört ein riesiger Umschwung, welchen sich die drei Mietpateien teilen. Darüber hinaus gibt es ein Nebengebäude, welches unter anderem über eine Saunalandschaft zur Mitbenützung verfügt. Haben wir Ihr Interesse geweckt? Bitte kontaktieren Sie uns für einen Besichtigungstermin.;https://www.immoscout24.ch/mieten/4000895363;2024-04-02;{'Verfügbarkeit': '01.08.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4.5', 'Etage': 'EG'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.235774993896484, 8.60594367980957);47.23577499389648;8.60594367980957;2.938244431490825;27700.73076923079
"""Helle 4-Zimmerwohnung in Egg b. Zürich""";Im Bütziacker 1, 8132 Egg b. Zürich;1942.0;4.0;82.0;Per 01.04.2023 oder nach Vereinbarung vermieten wir eine helle 4-Zimmerwohnung in der Liegenschaft im Bütziacker 1 in 8132 Egg b. Zürich. Die Wohnung bietet Ihnen folgende Ausstattung:- Geräumige Küche mit Glaskeramikherd, Geschirrspüler, Backofen- Wohnzimmer mit Parkettboden- Badezimmer mit Badewanne- Separate Toilette- Geräumige Schlafzimmer- Balkon mit schöner AussichtEinkaufsmöglichkeiten befinden sich in unmittelbarer Nähe und sind auch sehr gut zu Fuss erreichbar. Haben wir Ihr Interesse geweckt?Zögern Sie nicht uns für einen Besichtigungstermin zu kontaktieren.;https://www.immoscout24.ch/mieten/4000888225;2024-04-02;{'Verfügbarkeit': 'Nach Vereinbarung', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4', 'Etage': '1', 'Wohnfläche': '82 m2'};;X;X;;;;;;X;;;X;X;;X;;X;X;;X;;;;;;;;X;X;;;;X;X;;X;;X;X;;X;X;;X;X;;X;X;(47.30155944824219, 8.693941116333008);47.30155944824219;8.693941116333008;No town found;27683.635934065966
"""Nachhaltiges und modernes Wohnen an bevorzugter Lage""";Russenweg 6a, 8008 Zürich;2668.0;2.5;47.0;In Zürich-Hirslanden vermieten wir per sofort oder nach Vereinbarung eine 2½-Zimmerwohnung in gehobenem Standard mit einladender Wohnqualität. Ein behaglicher und komfortabler Innenausbau, gut konzipierter Grundriss, viel Licht und eine nachhaltige Bauweise erwartet Sie. Die attraktive Wohnüberbauung bietet allen - von jung bis alt ein neues Zuhause.Die Überbauung ist sehr zentral gelegen, in unmittelbarer Nähe zum Wald (250 m), zum See (1.5 km) und zum Stadtzentrum (2.5 km). Den Bahnhof Stadelhofen und das Bellevue erreichen Sie vom Russenweg mit Tram oder Forchbahn in 10 Minuten und die Badi Tiefenbrunnen per Velo in gleicher Zeit.Die innovative sowie nachhaltige Wohnung überzeugt durch folgende Annehmlichkeiten:Offener Wohnungsgrundriss mit einer Schiebetüre als RaumtrennungAngenehme Materialisierung mit einem gegossenen Boden (sandfarbenem Anhydrit) sowie hell lasierten HolzdeckenDie hellen Küchen verfügen über modernste Geräte Moderne Nasszelle mit hochwertigen ArmaturenFussbodenheizung in der gesamten WohnungGrosszügige Verglasung zum Balkon Dank dem Leichtbau in Holz, Erdwärmesonden und Wärmepumpe für Raumheizung und sommerliche Kühlung sowie einer Photovoltaikanlage auf der Dachfläche erfüllt die Liegenschaft höchste ökologische Anforderungen.Lassen Sie sich überraschen. Wir freuen uns auf Ihre Kontaktaufnahme.;https://www.immoscout24.ch/mieten/4000887686;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Etage': '3', 'Anzahl Etagen': '4', 'Wohnfläche': '47 m2', 'Baujahr': '2021'};;X;X;;X;;X;;X;;;X;X;;X;;;X;;;;;;;X;;;X;X;X;;;X;X;X;X;;;X;X;X;X;;;X;;X;X;(47.357032775878906, 8.572346687316895);47.357032775878906;8.572346687316895;3.3329184850375784;27700.48173076922
"""Schöne Aussicht und ruhige Lage""";Im Riet 18, 8427 Freienstein;;4.5;91.0;Wir vermieten nach Vereinbarung in Freienstein diese schöne 4.5-Zimmerwohnung im 3. Obergeschoss (ohne Lift). Die Wohnung bietet Ihnen folgenden Ausbau:Moderne Küche mit Geschirrspüler, Glaskeramik und EsseckeKüche, Essbereich, Bad und Korridor mit PlattenbödenHelles Bad mit Badewanne, Lavabo und WCsep. WCWohnzimmer mit ParkettSchlafräume mit Laminatgrosser Spielplatz mit Sitzplatz und Gartencheminéegrosser Balkon mit AussichtKellerabteilDas Freibad mit grossem Spiel- und Sportplatz ist bequem zu Fuss erreichbar. Die Bushaltestelle sowie der Bahnhof sind in wenigen Minuten erreichbar. Einstellplätze in der Tiefgarage oder Aussenstellplätze können dazu gemietet werden. Lassen Sie sich bei einer Besichtigung von der Wohnung überzeugen.;https://www.immoscout24.ch/mieten/4000887622;2024-04-02;{'Verfügbarkeit': 'Nach Vereinbarung', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4.5', 'Etage': '3', 'Wohnfläche': '91 m2', 'Baujahr': '1971'};;X;X;;;;;;X;;;X;X;;X;;X;X;;X;;;;;;;;X;X;;;;X;X;;X;;X;X;;X;X;;X;X;;X;X;(47.53746795654297, 8.579608917236328);47.53746795654297;8.579608917236328;No town found;28030.812554945034
"""Grosszügige, lichtdurchflutete 3.5-Zi.-Neubauwohnung""";Kasernenstrasse 62, 8180 Bülach;2755.0;3.5;107.0;Diese 3.5 Zimmer-Wohnung überzeugt durch hohen Ausbaustandard und ihrer ruhigen Lage. Nebst der Ausstattung mit modernen Geräten, wird grossen Wert auf die Verwendung von hochwertigen Materialien gelegt. In jeder Wohnung befindet sich eine eigene Waschmaschine mit Tumbler. Der grosse Balkon lädt zum verweilen ein. Ein weiteres Plus ist der praktische Einbauschrank im Eingangsbereich. Die beiden Badezimmer sind mit einer Badewanne und einer grosszügigen, bodenebenen Dusche ausgestattet, und bieten Ihnen einzigartigen Wohnkomfort.o	Erstbezug per 1. Juli 2024o	zwei Badezimmero	schnelles Internet, PV, Minergie Standarto	Kontrollierte Wohnungslüftungo      praktisches Reduito	eigener Waschturm mit Waschmaschine und Tumblero      fugenlosen schöner, heller Anhydrit Bodeno      wunderschönes Materialisierungskonzepto	Einstellplatz für Fr. 152.00/Monat (mit E-Mobilität + Fr. 40.00/Monat)Die Liegenschaft befindet sich derzeit in der Bauphase, gerne führen wir eine Rohbaubesichtigung mit Ihnen durch.o Herzlichen Dank für Ihr Vertrauen o seit 25 Jahren für Sie da oA & M Consulting GmbH*Bei den Bildern handelt es sich um Musterbilder, Abweichungen sind vorbehalten.;https://www.immoscout24.ch/mieten/4000877657;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': '1', 'Wohnfläche': '107 m2', 'Baujahr': '2024'};X;X;X;;;;X;;X;X;;X;X;;X;X;X;X;;;;;X;X;;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;;X;X;(47.51603698730469, 8.531758308410645);47.51603698730469;8.531758308410645;0.9410962651892878;28233.52810439562
"""Wohnen im Alter (ab 65 Jahren)""";Waffenplatzstrasse 18, 8002 Zürich;2085.0;3.5;58.0;Die Walder Stiftung realisiert in Zürich Enge ein Projekt, welches älteren Menschen die Möglichkeit bietet, in einer sicheren, komfortablen und sozial aktiven Gemeinschaft zu wohnen. Es entstehen 17 Wohnungen, welche ab ca. 1. Mai 2024 für Personen über 65 Jahre bezugsbereit sind. Zur Verfügung steht noch eine 3.5-Zimmerwohnung, für welche 2-Personhaushalte bevorzugt werden. EckdatenLage:Das Wohnhaus befindet an der Waffenplatzstrasse im Zürcher Kreis 2, einer begehrten Wohngegend der Stadt, nur wenige Gehminuten von Einkaufsmöglichkeiten, Restaurants und öffentlichen Verkehrsmitteln entfernt.Wohnungstypen:1.5-Zimmer bis 3.5-Zimmer Wohnungen für ältere Menschen ab 65 in der Grösse von 33 bis 58 m². Im Sinne eines Mehrgenerationenwohnens wird eine 5.5-Zimmer Wohnung als WG an Studierende vermietet.Moderne Architektur:Das Gebäude besticht durch zeitgemässes Design und erstklassige Baumaterialien.Altersgerechter Ausbau:Die Wohnungen sind darauf ausgerichtet, älteren Menschen eine barrierefreie Umgebung zu bieten.Gemeinschaftsbereiche:Gemeinsame Nutzung des Attikageschosses (Orangerie inklusiv Küche, Dachterrasse, Waschküche) sowie eines Raums im Erdgeschoss.Gewerberäume:Im Erdgeschoss werden Gewerberäume vermietet.Fertigstellungstermin:Geplanter Bezugstermin ist 1. Mai 2024.Mietpreise:Die Preise für die Wohnungen variieren je nach Grösse und Lage. Sie bewegen sich zwischen CHF 1'300 und CHF 2'200 exkl. Nebenkosten. Anforderungen an MieterInnenMindestalter: Potenzielle MieterInnen der Alterswohnungen müssen das Mindestalter von 65 Jahren erreicht haben.Selbstständigkeit: MieterInnen müssen in der Lage sein, ihren Alltag eigenständig und unabhängig zu bewältigen.Soziale Integration: Interesse an sozialer Interaktion und an der Gemeinschaft wird vorausgesetzt, da dies zur Förderung eines aktiven und erfüllten Lebens im Alter beiträgt.Haustiere erlaubt: Haustiere sind erlaubt, sofern die MieterInnen die entsprechenden Verantwortlichkeiten für die Pflege und Sauberkeit übernehmen.Finanzielle Situation: Die Wohnungen richten sich an Personen in bescheideneren finanziellen Verhältnissen. Bitte beachten Sie:Wenn Sie interessiert sind und die Anforderungskriterien erfüllen, bitten wir Sie, uns das Anmeldeformular mit allen aufgeführten Unterlagen zuzustellen. Sie können dies entweder auf dem Postweg: ITL Immobilien AG, Alte Landstrasse 101, 8702 Zollikon oder auch elektronisch per E-Mail an: mail@itl.immobilien. Im Anschluss werden wir Sie zwecks Vereinbarung eines Besichtigungstermins kontaktieren.;https://www.immoscout24.ch/mieten/4000876997;2024-04-02;{'Verfügbarkeit': 'Nach Vereinbarung', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': '1', 'Wohnfläche': '58 m2'};;X;X;;;;;;X;;;X;X;;X;X;X;X;;;;;;X;;;X;X;X;;;;X;X;X;X;;;X;X;X;X;;X;X;;X;X;(47.360782623291016, 8.526354789733887);47.360782623291016;8.526354789733887;2.176121234265712;27700.48173076922
"""Villa Giardino Thalwil""";8800 Thalwil;10900.0;7.5;300.0;Idyllische Villa an bester Lage - Charme und Funktionalität vereintDieses charmante Anwesen erstreckt sich über drei Etagen und bietet eine einladende Atmosphäre. Die insgesamt sechs Schlafzimmer bieten ausreichend Platz - optimal geeignet für Familien. Der grosszügige Garten und die Terrasse mit Blick auf den Zürichsee schaffen ideale Rückzugsorte und laden zum Verweilen ein. Dieses Haus ist perfekt geeignet für Mieter, die ein Zuhause mit viel Platz und Umschwung suchen und sich in einer harmonischen Umgebung wohlfühlen möchten.Weitere Highlights:AussenschwimmbadLift auf jeder EtageCheminée15 m² Weinkeller Terrasse mit PergolaGrosszügige Garage mit automatischen TorDie perfekte Lage in einer ruhigen Strasse nahe dem lebhaften Dorfkern von Thalwil mit guten Verbindungen nach Zürich und Zug ermöglicht die ideale Balance zwischen Erholung und urbanem Leben. Schulen und Kindergärten, einschliesslich der renommierten Zurich International School sind in wenigen Minuten gut erreichbar.Haben wir Ihr Interesse geweckt? Gerne stellen wir Ihnen die Villa bei einer persönlichen Besichtigung vor. Wir freuen uns auf Sie!Ihr BAUMANN.ESTATE-Team;https://www.immoscout24.ch/mieten/4000872023;2024-04-02;{'Verfügbarkeit': 'Nach Vereinbarung', 'Objekttyp': 'Einfamilienhaus', 'Anzahl Zimmer': '7.5', 'Etage': '3', 'Anzahl Etagen': '3', 'Wohnfläche': '300 m2', 'Grundstückfläche': '1136 m2', 'Letztes Renovationsjahr': '2010', 'Baujahr': '1977'};X;X;X;X;;X;X;;X;;X;X;X;X;X;X;X;X;;;X;X;X;;;;;X;X;;X;;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;(47.293609619140625, 8.56580924987793);47.29360961914063;8.56580924987793;0.27502325567090397;27807.760741758262
